Id,realSum,room_type,host_is_superhost,cleanliness_rating,bedrooms,lng,lat,weekends
1527,303.6252717200758,Entire home/apt,False,10.0,1,16.3685,48.20703,1
1527,417.45553140266,Entire home/apt,True,10.0,1,16.37199,48.20946,0
1528,412.7807774115888,Entire home/apt,False,10.0,2,16.38334,48.20309,1
1528,354.58009022275206,Entire home/apt,False,9.0,1,16.366,48.203,0
1529,637.6364443821144,Entire home/apt,True,9.0,2,16.54319,48.21717,0
1529,173.90084846784939,Entire home/apt,True,10.0,1,16.322770000000002,48.18616,1
1530,337.5172381553421,Entire home/apt,False,10.0,1,16.36918,48.21248,0
1530,148.42343921651124,Entire home/apt,False,9.0,1,16.332,48.18899999999999,1
1531,348.97038543346656,Entire home/apt,False,10.0,1,16.36896,48.21049,0
1531,162.4477011897249,Entire home/apt,True,9.0,1,16.322860000000002,48.19478,1
1532,579.6694948928313,Entire home/apt,True,10.0,1,16.373,48.209,1
1532,428.90867868078436,Entire home/apt,True,10.0,2,16.54287,48.21831,0
1533,162.21396349017138,Private room,True,10.0,1,16.5415,48.21361,1
1533,306.8975995138256,Entire home/apt,True,10.0,1,16.36704,48.1999,0
1534,395.2504499450717,Private room,True,10.0,1,16.368,48.208,1
1534,367.43566369819786,Entire home/apt,True,10.0,0,16.366410000000002,48.21005,0
1535,162.4477011897249,Entire home/apt,False,10.0,1,16.3555,48.18872,1
1535,367.43566369819786,Entire home/apt,True,10.0,0,16.36804,48.20923,0
1536,193.3010775307949,Entire home/apt,False,10.0,0,16.3277,48.18491,1
1536,252.904190916953,Entire home/apt,False,9.0,2,16.367070000000002,48.19675,0
1537,177.4069139611528,Entire home/apt,False,10.0,0,16.54672,48.24057,1
1537,202.88432321249093,Entire home/apt,True,9.0,1,16.40188,48.19222,0
1538,402.2625809316785,Entire home/apt,True,10.0,2,16.37464,48.2105,1
1538,249.3981254236496,Entire home/apt,False,9.0,2,16.37228,48.20467,0
1539,215.50615898838325,Entire home/apt,True,10.0,1,16.35535,48.18838,1
1539,272.53815767945207,Entire home/apt,False,8.0,2,16.3663,48.2101,0
1540,602.8095271486337,Entire home/apt,False,10.0,2,16.39586,48.25542,1
1540,283.99130495757663,Entire home/apt,True,10.0,0,16.3716,48.2055,0
1541,163.38265198793914,Entire home/apt,True,10.0,0,16.32925,48.18443,1
1541,496.4588738517636,Entire home/apt,True,10.0,2,16.3695,48.20848,0
1542,305.9626487156113,Entire home/apt,True,10.0,1,16.36575,48.19885,0
1542,358.08615571605554,Entire home/apt,False,10.0,1,16.371,48.207,1
1543,240.0486174415072,Entire home/apt,False,10.0,1,16.36494,48.19673,0
1543,318.8182221910572,Entire home/apt,False,10.0,1,16.355999999999998,48.191,1
1544,394.31549914685735,Entire home/apt,False,10.0,2,16.376360000000002,48.21228,0
1544,318.8182221910572,Entire home/apt,False,10.0,1,16.355999999999998,48.191,1
1545,336.3485496575742,Entire home/apt,True,10.0,2,16.36683,48.19722,0
1545,293.1070752401655,Entire home/apt,False,10.0,1,16.355999999999998,48.191,1
1546,360.8910081106982,Entire home/apt,False,10.0,2,16.371660000000002,48.20729,0
1546,417.22179370310636,Entire home/apt,True,10.0,1,16.37199,48.20946,1
1547,354.34635252319845,Entire home/apt,False,9.0,1,16.366,48.203,1
1547,312.97477970221814,Entire home/apt,False,10.0,2,16.36557,48.21162,0
1548,312.97477970221814,Entire home/apt,False,9.0,2,16.37268,48.21242,0
1548,189.09379893883084,Entire home/apt,True,10.0,1,16.337,48.19,1
1549,243.55468293481056,Entire home/apt,False,10.0,2,16.32425,48.19266,1
1549,249.3981254236496,Entire home/apt,True,10.0,1,16.40236,48.2006,0
1550,637.6364443821144,Entire home/apt,True,9.0,2,16.54319,48.21717,1
1550,270.20078068391655,Entire home/apt,False,10.0,1,16.35765,48.1908,0
1551,373.2791061870369,Entire home/apt,False,9.0,1,16.36937,48.21109000000001,1
1551,157.53920949910008,Entire home/apt,False,9.0,2,16.35527,48.18927,0
1552,428.67494098123086,Entire home/apt,True,10.0,2,16.54287,48.21831,1
1552,201.01442161606246,Entire home/apt,False,9.0,0,16.360120000000002,48.19494,0
1553,203.11806091204448,Entire home/apt,True,10.0,1,16.328879999999998,48.1978,0
1553,305.7289110160578,Entire home/apt,True,10.0,1,16.36704,48.1999,1
1554,127.62078395624431,Private room,False,10.0,1,16.328960000000002,48.1902,1
1554,150.52707851249332,Private room,False,10.0,1,16.32093,48.1851,0
1555,206.3903887057944,Entire home/apt,False,10.0,1,16.33374,48.19768,0
1555,367.43566369819786,Entire home/apt,True,10.0,0,16.366410000000002,48.21005,1
1556,240.0486174415072,Entire home/apt,False,9.0,1,16.37582,48.20884,0
1556,252.67045321739946,Entire home/apt,False,9.0,2,16.367070000000002,48.19675,1
1557,287.2636327513265,Entire home/apt,False,9.0,1,16.36851,48.19972,1
1557,148.42343921651124,Entire home/apt,False,8.0,1,16.332,48.18899999999999,0
1558,341.95825444685977,Entire home/apt,False,10.0,1,16.33073,48.19108,0
1558,431.47979337587367,Entire home/apt,False,10.0,2,16.3797,48.20983,1
1559,160.11032419418933,Private room,True,10.0,1,16.387,48.203,1
1559,243.55468293481056,Entire home/apt,True,10.0,1,16.369770000000006,48.20354,0
1560,157.53920949910008,Entire home/apt,False,10.0,1,16.366,48.176,0
1560,272.53815767945207,Entire home/apt,False,9.0,2,16.37228,48.20467,1
1561,214.80494588972255,Entire home/apt,False,9.0,1,16.31982,48.18406,0
1561,355.7487787205198,Entire home/apt,False,10.0,2,16.37217,48.20453,1
1562,150.76081621204685,Entire home/apt,True,10.0,1,16.3303,48.20615,0
1562,272.53815767945207,Entire home/apt,False,8.0,2,16.3663,48.2101,1
1563,148.42343921651124,Entire home/apt,False,9.0,1,16.332,48.18899999999999,0
1563,107.75307949419162,Entire home/apt,False,10.0,0,16.54498,48.24108,1
1564,281.18645256293394,Entire home/apt,False,10.0,1,16.33033,48.20095,0
1564,307.1313372133792,Entire home/apt,True,10.0,0,16.3716,48.2055,1
1565,127.62078395624431,Private room,False,10.0,1,16.3509,48.19251,0
1565,171.32973377276022,Entire home/apt,False,10.0,1,16.335,48.194,1
1566,168.2911436785639,Private room,True,9.0,1,16.30631,48.18699,0
1566,166.88871748124257,Entire home/apt,False,10.0,1,16.32825,48.1917,1
1567,519.3651684080127,Entire home/apt,True,10.0,2,16.3695,48.20848,1
1567,180.91297945445618,Entire home/apt,False,9.0,1,16.330560000000002,48.18687,0
1568,362.9946474066802,Entire home/apt,False,10.0,2,16.3732,48.20245,1
1568,238.87992894373932,Entire home/apt,False,8.0,1,16.32157,48.19338,0
1569,304.7939602178436,Entire home/apt,True,10.0,1,16.36575,48.19885,1
1569,171.79720917186737,Entire home/apt,False,8.0,1,16.33255,48.19411,0
1570,240.0486174415072,Entire home/apt,False,10.0,1,16.36494,48.19673,1
1570,182.081667952224,Entire home/apt,False,8.0,1,16.32479,48.18916,0
1571,134.39917724329754,Private room,False,10.0,1,16.33011,48.1856,0
1571,339.38713975177063,Entire home/apt,True,10.0,2,16.36683,48.19722,1
1572,231.86779795713247,Entire home/apt,True,10.0,2,16.33193,48.19196,0
1572,360.6572704111446,Entire home/apt,False,10.0,2,16.371660000000002,48.20729,1
1573,150.76081621204685,Private room,False,10.0,1,16.33052,48.19049,1
1573,289.83474744641563,Entire home/apt,False,9.0,1,16.33178,48.18318,0
1574,214.57120819016902,Entire home/apt,False,9.0,1,16.33,48.18600000000001,0
1574,139.0739312343688,Private room,False,10.0,1,16.32966,48.19211,1
1575,189.09379893883084,Entire home/apt,True,7.0,2,16.33005,48.18464,1
1575,197.04088072365192,Entire home/apt,False,9.0,2,16.33602,48.19547,0
1576,167.12245518079612,Private room,False,10.0,1,16.337,48.195,0
1576,201.71563471472317,Entire home/apt,False,10.0,1,16.328,48.187,1
1577,167.12245518079612,Private room,False,9.0,1,16.337,48.195,0
1577,312.74104200266464,Entire home/apt,False,10.0,2,16.36557,48.21162,1
1578,249.16438772409603,Entire home/apt,False,10.0,1,16.365070000000006,48.21977,1
1578,435.92080966739127,Entire home/apt,False,9.0,0,16.329179999999994,48.19179000000001,0
1579,188.86006123927731,Entire home/apt,False,10.0,3,16.32894,48.18333,1
1579,173.90084846784939,Private room,False,10.0,1,16.328960000000002,48.1902,0
1580,278.3816001682912,Entire home/apt,True,10.0,0,16.36597,48.19828,1
1580,185.58773344552742,Private room,False,10.0,1,16.33,48.19202,0
1581,285.15999345534436,Entire home/apt,True,10.0,1,16.378,48.215,1
1581,185.58773344552742,Private room,False,10.0,1,16.329929999999994,48.18991,0
1582,283.99130495757663,Entire home/apt,False,10.0,1,16.35765,48.1908,1
1582,133.23048874552978,Private room,False,10.0,1,16.32519,48.18305,0
1583,276.04422317275555,Entire home/apt,True,10.0,2,16.33249,48.19593,0
1583,200.7806839165089,Entire home/apt,False,9.0,0,16.360120000000002,48.19494,1
1584,191.43117593436645,Private room,True,9.0,1,16.369220000000002,48.19844000000001,1
1584,202.88432321249093,Entire home/apt,False,10.0,1,16.326620000000002,48.18678,0
1585,220.414650679008,Entire home/apt,False,10.0,0,16.32974,48.1919,0
1585,249.3981254236496,Entire home/apt,True,10.0,1,16.328879999999998,48.1978,1
1586,212.00009349507985,Entire home/apt,False,10.0,1,16.324,48.188,0
1586,200.7806839165089,Entire home/apt,False,10.0,1,16.33606,48.19999,1
1587,150.52707851249332,Private room,False,10.0,1,16.32093,48.1851,1
1587,162.4477011897249,Entire home/apt,False,10.0,1,16.32626,48.18322,0
1588,434.7521211696235,Entire home/apt,True,10.0,2,16.328,48.185,0
1588,206.3903887057944,Entire home/apt,False,10.0,1,16.33374,48.19768,1
1589,202.88432321249093,Entire home/apt,False,10.0,3,16.32302,48.19158,0
1589,204.05301171025883,Entire home/apt,False,9.0,2,16.332,48.18899999999999,1
1590,359.48858191337683,Entire home/apt,False,10.0,1,16.327,48.184,0
1590,148.42343921651124,Entire home/apt,False,8.0,1,16.332,48.18899999999999,1
1591,336.1148119580207,Entire home/apt,False,10.0,1,16.327479999999998,48.18412,0
1591,341.95825444685977,Entire home/apt,False,10.0,1,16.33073,48.19108,1
1592,176.23822546338502,Entire home/apt,True,10.0,0,16.32939,48.18637,0
1592,177.4069139611528,Entire home/apt,True,10.0,0,16.338,48.191,1
1593,191.43117593436645,Private room,False,10.0,1,16.33054,48.19052,0
1593,203.8192740107052,Entire home/apt,True,10.0,0,16.32939,48.18659,1
1594,197.04088072365192,Entire home/apt,False,10.0,0,16.33062,48.19211,0
1594,205.2217002080266,Entire home/apt,True,10.0,2,16.32348,48.19645,1
1595,281.18645256293394,Entire home/apt,False,10.0,1,16.33033,48.20095,1
1595,185.58773344552742,Private room,False,10.0,1,16.33052,48.19049,0
1596,173.90084846784939,Entire home/apt,False,10.0,1,16.32966,48.19211,0
1596,168.2911436785639,Private room,True,9.0,1,16.30631,48.18699,1
1597,143.51494752588647,Entire home/apt,False,10.0,0,16.31671,48.19541,0
1597,136.73655423883318,Private room,True,9.0,1,16.32815,48.19273,1
1598,305.0276979173971,Entire home/apt,True,10.0,2,16.332,48.18899999999999,0
1598,179.74429095668842,Entire home/apt,False,10.0,0,16.328979999999998,48.18517,1
1599,124.1147184629409,Private room,False,10.0,0,16.35566,48.19532,0
1599,229.53042096159686,Entire home/apt,True,10.0,1,16.365389999999998,48.19935,1
1600,162.21396349017138,Entire home/apt,False,10.0,1,16.321479999999998,48.1869,0
1600,105.41570249865603,Private room,False,9.0,1,16.347360000000002,48.19586,1
1601,165.72002898347475,Private room,False,9.0,1,16.32881,48.20277,0
1601,110.09045648972723,Private room,True,10.0,1,16.40287,48.21805,1
1602,127.62078395624431,Private room,False,10.0,1,16.3509,48.19251,1
1602,272.53815767945207,Entire home/apt,True,10.0,0,16.327,48.184,0
1603,173.90084846784939,Entire home/apt,False,10.0,1,16.3482,48.2267,1
1603,208.72776570133,Entire home/apt,False,10.0,1,16.32529,48.18819000000001,0
1604,359.48858191337683,Entire home/apt,False,10.0,1,16.327,48.184,0
1604,322.3242876843606,Entire home/apt,True,10.0,2,16.332,48.18899999999999,1
1605,202.88432321249093,Entire home/apt,True,10.0,1,16.33915,48.19059,0
1605,247.060748428114,Entire home/apt,False,8.0,1,16.32157,48.19338,1
1606,206.3903887057944,Entire home/apt,False,10.0,1,16.32799,48.19131,0
1606,247.060748428114,Entire home/apt,False,9.0,1,16.32477,48.18348,1
1607,272.53815767945207,Entire home/apt,True,10.0,0,16.327,48.184,0
1607,177.4069139611528,Entire home/apt,False,8.0,1,16.33255,48.19411,1
1608,186.52268424374168,Entire home/apt,False,8.0,1,16.32479,48.18916,1
1608,405.76864642498185,Entire home/apt,False,10.0,3,16.33239,48.19168,0
1609,160.11032419418933,Entire home/apt,True,10.0,1,16.33145,48.21346,1
1609,185.58773344552742,Entire home/apt,True,10.0,1,16.32525,48.18702,0
1610,225.08940467007926,Entire home/apt,False,9.0,2,16.332,48.18899999999999,0
1610,136.73655423883318,Private room,False,10.0,1,16.33011,48.1856,1
1611,231.86779795713247,Entire home/apt,True,10.0,2,16.33193,48.19196,1
1611,148.42343921651124,Entire home/apt,False,9.0,1,16.332,48.18899999999999,0
1612,336.1148119580207,Entire home/apt,False,9.0,1,16.33178,48.18318,1
1612,695.8371315709511,Entire home/apt,False,10.0,2,16.33175,48.20257,0
1613,115.93389897856626,Private room,True,9.0,1,16.347739999999998,48.19062,1
1613,173.90084846784939,Entire home/apt,False,8.0,1,16.32745,48.19928,0
1614,370.0067783932871,Entire home/apt,True,10.0,1,16.39265,48.20791,0
1614,119.43996447186967,Entire home/apt,False,10.0,1,16.357110000000002,48.17302,1
1615,112.42783348526285,Private room,False,10.0,1,16.3287,48.20001,1
1615,350.13907393123435,Entire home/apt,True,10.0,1,16.354470000000006,48.20922,0
1616,324.66166467989626,Shared room,True,10.0,1,16.37172,48.20815,0
1616,206.3903887057944,Entire home/apt,True,10.0,2,16.39413,48.18883,1
1617,237.71124044597155,Entire home/apt,False,9.0,1,16.33,48.18600000000001,1
1617,252.67045321739946,Entire home/apt,False,10.0,1,16.35189,48.20961,0
1618,260.8512727017741,Entire home/apt,True,10.0,1,16.410220000000002,48.19561,0
1618,197.04088072365192,Entire home/apt,False,9.0,2,16.33602,48.19547,1
1619,270.20078068391655,Entire home/apt,False,9.0,1,16.363,48.203,0
1619,168.05740597901038,Entire home/apt,True,10.0,2,16.35716,48.20252,1
1620,319.75317298927143,Entire home/apt,True,10.0,1,16.3721,48.20452,0
1620,164.551340485707,Private room,False,10.0,1,16.337,48.195,1
1621,228.36173246382907,Entire home/apt,False,9.0,2,16.37686,48.21751,0
1621,164.551340485707,Private room,False,9.0,1,16.337,48.195,1
1622,216.90858518570462,Entire home/apt,False,9.0,1,16.41048,48.19571,0
1622,135.33412804151183,Private room,True,10.0,2,16.332629999999998,48.18441,1
1623,377.72012247855463,Entire home/apt,False,9.0,2,16.37671,48.21327,0
1623,435.92080966739127,Entire home/apt,False,9.0,0,16.329179999999994,48.19179000000001,1
1624,556.7632003365824,Entire home/apt,True,10.0,2,16.373,48.207,0
1624,220.18091297945446,Entire home/apt,False,10.0,2,16.32761,48.18526,1
1625,150.76081621204685,Private room,False,10.0,1,16.33,48.19202,1
1625,310.16992730757545,Entire home/apt,False,9.0,1,16.37568,48.20728,0
1626,249.3981254236496,Entire home/apt,True,10.0,1,16.40021,48.20231,0
1626,217.84353598391883,Entire home/apt,True,10.0,1,16.34524,48.19208,1
1627,150.76081621204685,Private room,False,10.0,1,16.329929999999994,48.18991,1
1627,179.51055325713486,Entire home/apt,False,10.0,1,16.40117,48.20355,0
1628,133.23048874552978,Private room,False,10.0,1,16.32519,48.18305,1
1628,395.4841876446252,Entire home/apt,False,9.0,1,16.378,48.207,0
1629,249.3981254236496,Entire home/apt,True,10.0,1,16.39946,48.20132,0
1629,228.36173246382907,Entire home/apt,True,9.0,1,16.34,48.192,1
1630,202.88432321249093,Entire home/apt,False,10.0,1,16.326620000000002,48.18678,1
1630,811.7710305495174,Private room,True,10.0,0,16.36637,48.19622,0
1631,266.4609774910596,Entire home/apt,False,10.0,0,16.369220000000002,48.19944,0
1631,208.72776570133,Entire home/apt,False,10.0,0,16.32974,48.1919,1
1632,301.5216324240937,Entire home/apt,False,10.0,1,16.367820000000002,48.19845,0
1632,223.68697847275791,Entire home/apt,False,10.0,1,16.324,48.188,1
1633,162.4477011897249,Entire home/apt,False,10.0,1,16.32626,48.18322,1
1633,348.0354346352524,Entire home/apt,True,10.0,2,16.35519,48.21009,0
1634,388.47205665801835,Entire home/apt,False,9.0,2,16.33728,48.19538,1
1634,492.9528083584602,Entire home/apt,False,9.0,2,16.36561,48.19781,0
1635,434.7521211696235,Entire home/apt,True,10.0,2,16.328,48.185,1
1635,404.8336956267677,Entire home/apt,False,10.0,1,16.36616,48.19834,0
1636,149.59212771427903,Private room,False,10.0,1,16.354570000000002,48.20921,0
1636,202.88432321249093,Entire home/apt,False,10.0,3,16.32302,48.19158,1
1637,102.14337470490617,Private room,False,7.0,0,16.36437,48.19876,0
1637,81.34071944463923,Private room,False,10.0,1,16.3402,48.22787,1
1638,160.11032419418933,Private room,True,10.0,1,16.387,48.203,0
1638,359.25484421382333,Entire home/apt,False,10.0,1,16.327,48.184,1
1639,194.7035037281163,Entire home/apt,True,10.0,0,16.32939,48.18637,1
1639,355.9825164200734,Entire home/apt,False,10.0,2,16.37217,48.20453,0
1640,162.21396349017138,Private room,False,10.0,1,16.33054,48.19052,1
1640,233.0364864549003,Private room,False,6.0,1,16.3703,48.20211,0
1641,162.21396349017138,Private room,False,10.0,1,16.33052,48.19013,1
1641,502.068578641049,Entire home/apt,False,9.0,1,16.3573,48.20929,0
1642,289.83474744641563,Entire home/apt,False,10.0,1,16.365,48.199,0
1642,173.90084846784939,Entire home/apt,False,10.0,0,16.33062,48.19211,1
1643,113.83025968258421,Private room,False,9.0,1,16.39217,48.20795,0
1643,191.1974382348129,Entire home/apt,False,10.0,1,16.389789999999998,48.20905,1
1644,138.84019353481523,Entire home/apt,False,10.0,1,16.31382,48.25005,1
1644,440.59556365846254,Entire home/apt,False,10.0,4,16.265220000000006,48.16458,0
1645,304.7939602178436,Entire home/apt,True,10.0,2,16.332,48.18899999999999,1
1645,154.26688170535027,Entire home/apt,False,10.0,1,16.38968,48.22318,0
1646,208.49402800177643,Entire home/apt,False,10.0,1,16.321479999999998,48.1869,1
1646,283.99130495757663,Entire home/apt,False,10.0,1,16.39341,48.20187,0
1647,214.57120819016902,Entire home/apt,False,10.0,2,16.37979,48.19913,1
1647,388.47205665801835,Entire home/apt,False,9.0,1,16.374489999999998,48.21168,0
1648,214.57120819016902,Entire home/apt,False,10.0,2,16.37892,48.19973,1
1648,168.9923567772246,Entire home/apt,False,9.0,0,16.37825,48.21743,0
1649,142.81373442722574,Entire home/apt,False,9.0,0,16.32297,48.19591,0
1649,255.00783021293503,Entire home/apt,False,10.0,1,16.339010000000002,48.18992,1
1650,148.42343921651124,Entire home/apt,False,9.0,0,16.34879,48.21343,0
1650,165.72002898347475,Private room,False,9.0,1,16.32881,48.20277,1
1651,202.88432321249093,Entire home/apt,False,10.0,0,16.32375,48.19671,0
1651,434.7521211696235,Entire home/apt,True,10.0,2,16.327,48.184,1
1652,197.04088072365192,Entire home/apt,False,10.0,1,16.32173,48.19558,0
1652,307.3650749129327,Entire home/apt,True,10.0,0,16.327,48.184,1
1653,209.89645419909775,Entire home/apt,False,9.0,2,16.32333,48.19576,0
1653,231.86779795713247,Entire home/apt,False,10.0,1,16.32529,48.18819000000001,1
1654,182.081667952224,Entire home/apt,False,9.0,1,16.33626,48.17887,0
