Id,realSum,room_type,host_is_superhost,cleanliness_rating,bedrooms,lng,lat,weekends
2554,695.5447851617113,Entire home/apt,False,9.0,0,2.28416,48.85767,0
2554,224.1588218846118,Private room,False,9.0,1,2.32499,48.83059,1
2555,188.5077826451673,Entire home/apt,False,10.0,1,2.30118,48.83482,1
2555,695.5447851617113,Entire home/apt,False,9.0,0,2.28461,48.85767,0
2556,544.5521483828875,Entire home/apt,False,9.0,1,2.27662,48.86756,0
2556,336.00521949855533,Entire home/apt,False,9.0,1,2.33925,48.82417,1
2557,534.0665486065803,Entire home/apt,False,9.0,1,2.3448,48.88794,0
2557,165.43946313729143,Entire home/apt,False,9.0,0,2.34163,48.8322,1
2558,283.5772206170193,Private room,False,10.0,1,2.33,48.835,1
2558,296.8589803336751,Private room,False,9.0,1,2.28154,48.857,0
2559,566.6884145773139,Entire home/apt,False,10.0,1,2.27771,48.8563,0
2559,141.43909031596607,Private room,False,9.0,1,2.3315200000000003,48.82288,1
2560,678.0687855345326,Entire home/apt,False,10.0,3,2.33005,48.83603,1
2560,371.8892720663622,Entire home/apt,False,9.0,1,2.35147,48.88457,0
2561,240.93578152670327,Entire home/apt,False,9.0,1,2.31051,48.83548,1
2561,452.0458570230217,Entire home/apt,True,9.0,1,2.28337,48.86731,0
2562,254.91658122844623,Entire home/apt,False,8.0,1,2.32126,48.89281,0
2562,254.6835679000839,Entire home/apt,False,10.0,1,2.29108,48.85302,1
2563,475.34718985926,Entire home/apt,False,9.0,1,2.29398,48.851420000000005,1
2563,566.6884145773139,Entire home/apt,False,9.0,1,2.27978,48.85898,0
2564,336.00521949855533,Entire home/apt,False,10.0,1,2.25935,48.83775,0
2564,200.3914623916488,Private room,True,10.0,1,2.29682,48.83592,1
2565,282.6451673035698,Entire home/apt,False,9.0,1,2.33352,48.82643,1
2565,446.2205238139622,Entire home/apt,True,10.0,1,2.34738,48.88572,0
2566,260.2758877807811,Entire home/apt,False,10.0,1,2.32017,48.89165,0
2566,195.4981824960388,Entire home/apt,False,9.0,0,2.3134200000000003,48.84013,1
2567,566.6884145773139,Entire home/apt,False,10.0,1,2.27998,48.85852,0
2567,275.6547674526983,Entire home/apt,False,9.0,1,2.28811,48.83386,1
2568,475.34718985926,Entire home/apt,False,8.0,2,2.34546,48.88743,0
2568,289.8685804828036,Private room,False,10.0,1,2.30908,48.84747,1
2569,1600.8015658495667,Entire home/apt,False,9.0,3,2.29237,48.84335,1
2569,181.9834094510206,Entire home/apt,False,8.0,1,2.32757,48.89,0
2570,250.7223413179234,Entire home/apt,False,9.0,0,2.28789,48.85974,0
2570,207.84788889924505,Entire home/apt,False,10.0,1,2.3041,48.83218,1
2571,394.02553826078855,Entire home/apt,False,9.0,2,2.28666,48.8345,1
2571,163.80836983875477,Private room,False,9.0,1,2.29131,48.87982,0
2572,266.5672476465654,Entire home/apt,True,10.0,1,2.26646,48.84912,0
2572,204.8187156305341,Private room,False,9.0,1,2.30545,48.83232,1
2573,566.6884145773139,Entire home/apt,False,8.0,1,2.27905,48.85671,0
2573,382.3748718426694,Entire home/apt,False,9.0,1,2.32534,48.83099,1
2574,589.7567340851897,Entire home/apt,False,9.0,2,2.33421,48.88487,0
2574,382.3748718426694,Entire home/apt,False,7.0,1,2.29231,48.84217,1
2575,275.6547674526983,Private room,True,10.0,1,2.3229,48.83623,1
2575,489.5610028893653,Entire home/apt,False,9.0,1,2.334,48.88399999999999,0
2576,318.52921987137665,Private room,True,8.0,1,2.32444,48.83636,1
2576,489.5610028893653,Entire home/apt,False,10.0,1,2.334,48.88399999999999,0
2577,199.2263957498369,Entire home/apt,False,9.0,0,2.29158,48.83454,1
2577,489.5610028893653,Entire home/apt,False,9.0,1,2.334,48.88399999999999,0
2578,489.5610028893653,Entire home/apt,False,10.0,1,2.334,48.88399999999999,0
2578,201.55652903346072,Entire home/apt,False,9.0,0,2.2922700000000003,48.835440000000006,1
2579,171.264796346351,Private room,False,9.0,1,2.3173,48.89352,0
2579,237.2075682729052,Entire home/apt,False,10.0,1,2.34545,48.83368,1
2580,261.67396775095534,Entire home/apt,False,9.0,2,2.30079,48.87938,0
2580,405.67620467890765,Entire home/apt,False,10.0,2,2.29896,48.83787,1
2581,346.2578059465001,Entire home/apt,False,9.0,0,2.26432,48.84126,0
2581,237.2075682729052,Private room,False,10.0,1,2.33333,48.82273,1
2582,264.23711436294155,Private room,False,9.0,1,2.33542,48.88661,0
2582,277.75188740795977,Entire home/apt,False,10.0,1,2.3219,48.83064,1
2583,150.75962345046136,Private room,False,10.0,1,2.31243,48.83289,1
2583,164.9734364805667,Private room,False,9.0,1,2.32579,48.89456,0
2584,345.3257526330506,Shared room,False,10.0,1,2.29,48.85,1
2584,236.74154161618048,Entire home/apt,False,9.0,1,2.3222400000000003,48.89271,0
2585,443.8903905303383,Private room,False,10.0,1,2.311,48.888000000000005,0
2585,185.24559604809397,Private room,False,9.0,1,2.32873,48.83287,1
2586,354.6462857675459,Entire home/apt,True,9.0,1,2.25543,48.83669,0
2586,260.74191443750584,Entire home/apt,False,10.0,1,2.31251,48.83282,1
2587,465.7936433964023,Entire home/apt,False,10.0,2,2.279,48.837,1
2587,275.6547674526983,Entire home/apt,True,10.0,1,2.34185,48.89239,0
2588,174.52698294342437,Entire home/apt,False,9.0,1,2.32356,48.83325,1
2588,185.24559604809397,Private room,False,9.0,1,2.30761,48.88596,0
2589,565.7563612638643,Entire home/apt,True,9.0,2,2.26617,48.85331,0
2589,329.01481964768385,Entire home/apt,False,9.0,1,2.3311900000000003,48.82614,1
2590,683.6611054152298,Entire home/apt,False,9.0,2,2.27972,48.84803,1
2590,301.2862335725604,Entire home/apt,False,8.0,1,2.34292,48.89073,0
2591,274.256687482524,Private room,False,10.0,1,2.30106,48.83674,1
2591,159.6141299282319,Private room,False,9.0,1,2.3151200000000003,48.8847,0
2592,229.5181284369466,Private room,False,10.0,1,2.314,48.887,0
2592,226.2559418398733,Entire home/apt,False,9.0,0,2.3603400000000003,48.82826,1
2593,231.38223506384568,Entire home/apt,False,9.0,1,2.33731,48.885740000000006,0
2593,236.27551495945568,Entire home/apt,False,6.0,1,2.28835,48.83675,1
2594,171.264796346351,Private room,False,9.0,1,2.31244,48.89464,0
2594,140.97306365924132,Private room,False,9.0,1,2.29839,48.83867,1
2595,438.0650573212788,Entire home/apt,False,10.0,1,2.259,48.842,0
2595,222.29471525771277,Entire home/apt,False,7.0,1,2.34745,48.83019,1
2596,275.6547674526983,Entire home/apt,False,10.0,1,2.34692,48.89482,0
2596,510.0661757852549,Entire home/apt,False,4.0,1,2.32021,48.84605,1
2597,695.5447851617113,Entire home/apt,False,10.0,0,2.24827,48.852140000000006,0
2597,168.00260974927767,Entire home/apt,False,9.0,0,2.32571,48.833490000000005,1
2598,231.61524839220803,Entire home/apt,False,10.0,1,2.26001,48.84121,0
2598,183.1484760928325,Private room,False,10.0,0,2.26703,48.84096,1
2599,278.2179140646845,Entire home/apt,False,9.0,1,2.33699,48.89453,0
2599,399.6178581414857,Entire home/apt,False,10.0,1,2.332,48.82899999999999,1
2600,463.69652344114087,Entire home/apt,False,9.0,0,2.24788,48.85287,0
2600,585.0964675179421,Entire home/apt,False,9.0,0,2.28592,48.85587,1
2601,585.0964675179421,Entire home/apt,False,8.0,0,2.28589,48.856840000000005,1
2601,301.053220244198,Private room,True,10.0,1,2.27445,48.85392,0
2602,585.0964675179421,Entire home/apt,False,10.0,0,2.28473,48.85634,1
2602,440.1621772765402,Entire home/apt,True,10.0,1,2.28378,48.87367,0
2603,160.7791965700438,Entire home/apt,False,9.0,1,2.30207,48.8334,1
2603,434.56985739584303,Entire home/apt,False,10.0,1,2.34048,48.89547,0
2604,200.15844906328644,Private room,False,9.0,1,2.30344,48.83353,1
2604,480.9395097399572,Entire home/apt,True,9.0,1,2.2603,48.85121,0
2605,455.5410569484575,Entire home/apt,False,8.0,2,2.338,48.894,0
2605,218.79951533227705,Entire home/apt,True,10.0,1,2.28905,48.83448,1
2606,869.3727281200485,Entire home/apt,False,10.0,2,2.28687,48.8332,1
2606,235.11044831764377,Entire home/apt,True,10.0,1,2.3154,48.89253,0
2607,207.84788889924505,Entire home/apt,False,9.0,0,2.35738,48.8284,1
2607,417.0938577686644,Private room,True,10.0,1,2.265,48.851000000000006,0
2608,243.2659148103272,Entire home/apt,False,10.0,1,2.34608,48.88533,0
2608,312.9368999906795,Private room,False,9.0,1,2.28844,48.85156,1
2609,504.24084257619535,Entire home/apt,False,9.0,2,2.30518,48.84771,1
2609,353.2482057973716,Entire home/apt,False,9.0,1,2.33272,48.89339,0
2610,666.4181191164134,Entire home/apt,False,6.0,0,2.28818,48.87062,0
2610,324.35455308043623,Entire home/apt,False,9.0,2,2.31753,48.83591,1
2611,243.2659148103272,Private room,False,9.0,3,2.3214,48.82669,1
2611,279.8490073632212,Entire home/apt,False,8.0,1,2.33308,48.89147,0
2612,204.3526889738093,Private room,False,9.0,1,2.365,48.827,1
2612,261.90698107931775,Private room,True,10.0,1,2.33075,48.89167,0
2613,207.1488489141579,Entire home/apt,False,10.0,1,2.32689,48.88669,0
2613,203.88666231708456,Private room,False,10.0,2,2.36278,48.82404,1
2614,280.3150340199459,Entire home/apt,False,8.0,0,2.293,48.842,1
2614,236.0425016310933,Private room,False,10.0,1,2.26161,48.83917,0
2615,336.23823282691774,Entire home/apt,False,9.0,0,2.27168,48.854,0
2615,369.7921521111008,Entire home/apt,True,10.0,1,2.28393,48.84691,1
2616,249.7902880044739,Entire home/apt,False,9.0,1,2.3278,48.832440000000005,1
2616,253.518501258272,Private room,False,10.0,1,2.31867,48.88969,0
2617,476.2792431727095,Entire home/apt,False,10.0,3,2.34833,48.830740000000006,1
2617,243.2659148103272,Entire home/apt,False,9.0,1,2.27646,48.85361,0
2618,195.4981824960388,Private room,True,10.0,1,2.357,48.824,1
2618,398.68580482803617,Entire home/apt,False,10.0,1,2.2741,48.85983,0
2619,289.6355671544412,Entire home/apt,False,8.0,1,2.35048,48.88684,0
2619,289.6355671544412,Entire home/apt,False,9.0,1,2.292,48.84795,1
2620,243.2659148103272,Entire home/apt,False,9.0,0,2.2799,48.85662,0
2620,385.8700717681052,Entire home/apt,False,8.0,1,2.32829,48.83547,1
2621,243.2659148103272,Private room,True,10.0,1,2.27425,48.85558,0
2621,353.481219125734,Private room,False,9.0,1,2.293,48.856,1
2622,193.16804921241496,Private room,False,10.0,1,2.29731,48.83505,1
2622,480.9395097399572,Entire home/apt,True,10.0,1,2.26444,48.85133,0
2623,198.52735576474976,Private room,False,9.0,1,2.34409,48.89061,0
2623,312.9368999906795,Entire home/apt,True,10.0,1,2.28468,48.84111,1
2624,347.65588591667444,Entire home/apt,False,10.0,0,2.28167,48.86674,0
2624,193.16804921241496,Private room,False,10.0,1,2.29066,48.8479,1
2625,163.34234318203002,Private room,False,10.0,1,2.33632,48.88306,0
2625,324.35455308043623,Private room,False,10.0,1,2.31839,48.83333,1
2626,289.8685804828036,Entire home/apt,False,9.0,1,2.27755,48.86661,0
2626,274.72271413924875,Entire home/apt,False,10.0,0,2.32396,48.82749,1
2627,247.46015472085003,Entire home/apt,False,10.0,1,2.32537,48.8351,1
2627,534.0665486065803,Entire home/apt,False,10.0,1,2.34397,48.885670000000005,0
2628,427.5794575449716,Private room,False,10.0,1,2.27498,48.8486,1
2628,323.1894864386243,Entire home/apt,False,9.0,1,2.3115900000000003,48.88609,0
2629,394.02553826078855,Entire home/apt,False,10.0,1,2.32979,48.82724,1
2629,654.7674526982944,Entire home/apt,False,10.0,1,2.2876,48.87072,0
2630,1006.1515518687668,Entire home/apt,False,9.0,3,2.27751,48.851420000000005,0
2630,231.61524839220803,Entire home/apt,False,9.0,0,2.27546,48.84853,1
2631,97.39957125547582,Shared room,False,9.0,1,2.3288900000000003,48.89283,0
2631,370.7242054245503,Entire home/apt,False,8.0,1,2.28363,48.84762,1
2632,204.58570230217168,Entire home/apt,False,10.0,1,2.32766,48.88707,0
2632,138.4099170472551,Shared room,True,9.0,1,2.31761,48.83352,1
2633,254.6835679000839,Entire home/apt,False,7.0,0,2.29141,48.82778,1
2633,486.5318296206543,Entire home/apt,True,10.0,1,2.26487,48.85541,0
2634,402.181004753472,Entire home/apt,False,10.0,1,2.25737,48.84394,0
2634,203.1876223319974,Entire home/apt,False,9.0,0,2.34216,48.83162,1
2635,261.90698107931775,Entire home/apt,False,9.0,0,2.32485,48.88743,0
2635,1517.149780967471,Entire home/apt,False,10.0,2,2.27428,48.847190000000005,1
2636,359.0735390064312,Private room,False,8.0,2,2.32904,48.83368,1
2636,236.0425016310933,Entire home/apt,False,10.0,1,2.30881,48.88109,0
2637,516.8235623077641,Entire home/apt,False,10.0,2,2.28073,48.83722,1
2637,558.7659614129929,Entire home/apt,False,8.0,2,2.34246,48.88738,0
2638,399.6178581414857,Entire home/apt,False,10.0,0,2.3178400000000003,48.83261,1
2638,318.76223319973906,Entire home/apt,False,9.0,1,2.33173,48.88397,0
2639,150.99263677882377,Private room,False,10.0,1,2.3294200000000003,48.8931,0
2639,205.0517289588965,Entire home/apt,False,10.0,0,2.31949,48.83623,1
2640,1848.960760555504,Entire home/apt,False,10.0,2,2.29199,48.86296,0
2640,336.23823282691774,Entire home/apt,False,7.0,1,2.36343,48.82495,1
2641,304.08239351290894,Entire home/apt,False,9.0,1,2.34365,48.89381,0
2641,729.0987044458943,Entire home/apt,False,9.0,2,2.31505,48.83238,1
2642,211.3430888246808,Entire home/apt,False,10.0,1,2.32453,48.88752,0
2642,236.0425016310933,Entire home/apt,False,10.0,0,2.28874,48.84266,1
2643,283.11119396029454,Entire home/apt,True,9.0,1,2.3258400000000004,48.88638,0
2643,399.6178581414857,Entire home/apt,False,10.0,0,2.31455,48.83153,1
2644,740.7493708640135,Entire home/apt,False,8.0,2,2.31514,48.83293,1
2644,254.91658122844623,Entire home/apt,True,9.0,1,2.34574,48.88514,0
2645,266.5672476465654,Entire home/apt,True,10.0,1,2.34219,48.82708,1
2645,169.63370304781435,Entire home/apt,False,8.0,0,2.33294,48.88376,0
2646,237.2075682729052,Entire home/apt,False,8.0,1,2.329,48.824,1
2646,207.84788889924505,Entire home/apt,False,7.0,1,2.31892,48.88876,0
2647,660.5927859073539,Entire home/apt,False,10.0,2,2.30563,48.84342,1
2647,224.62484854133655,Private room,False,9.0,1,2.31829,48.89317,0
2648,438.9971106347283,Entire home/apt,False,10.0,1,2.30182,48.84653,1
2648,218.79951533227705,Entire home/apt,False,10.0,1,2.33995,48.8965,0
2649,168.70164973436482,Shared room,False,9.0,1,2.31054,48.83897,1
2649,268.6643676018268,Private room,False,10.0,1,2.34464,48.89216,0
2650,278.2179140646845,Entire home/apt,False,8.0,1,2.32761,48.82341,1
2650,198.52735576474976,Private room,False,8.0,1,2.34526,48.89066,0
2651,158.91508994314475,Entire home/apt,False,8.0,1,2.30609,48.887890000000006,0
2651,243.2659148103272,Entire home/apt,True,10.0,1,2.3292,48.8322,1
2652,227.65402181004757,Entire home/apt,False,10.0,1,2.27188,48.844440000000006,1
2652,451.81284369465936,Entire home/apt,False,9.0,2,2.3181,48.88349,0
2653,324.5875664087986,Entire home/apt,False,8.0,1,2.27734,48.83808,1
2653,207.1488489141579,Entire home/apt,False,10.0,2,2.35224,48.88935,0
2654,167.3035697641905,Private room,False,9.0,1,2.3656,48.82683,1
2654,683.6611054152298,Entire home/apt,False,9.0,2,2.3287400000000003,48.89121,0
2655,176.6241028986858,Private room,False,8.0,1,2.32316,48.89713,0
2655,312.7038866623171,Private room,False,9.0,2,2.29097,48.84671,1
2656,175.92506291359865,Private room,True,10.0,1,2.34364,48.83359,1
2656,484.43470966539286,Entire home/apt,False,8.0,1,2.3348,48.88414,0
2657,114.87557088265449,Entire home/apt,False,9.0,0,2.35147,48.89219,0
2657,356.9764190511697,Entire home/apt,False,5.0,1,2.2812,48.84327,1
2658,683.8941187435921,Entire home/apt,True,10.0,1,2.34117,48.8839,0
2658,166.37151645074098,Private room,False,10.0,1,2.35012,48.83654,1
2659,277.51887407959737,Entire home/apt,False,6.0,1,2.28304,48.84013,1
2659,359.0735390064312,Entire home/apt,False,10.0,1,2.33176,48.88834,0
2660,1443.0515425482338,Entire home/apt,False,10.0,2,2.28578,48.87466,0
2660,341.8305527076149,Entire home/apt,False,9.0,1,2.32291,48.83075,1
2661,353.2482057973716,Entire home/apt,False,10.0,2,2.29529,48.8349,1
2661,330.17988628949576,Entire home/apt,False,8.0,0,2.3040000000000003,48.88,0
2662,405.67620467890765,Entire home/apt,False,9.0,2,2.26685,48.84028,1
2662,426.4143909031597,Entire home/apt,False,10.0,1,2.28512,48.87109,0
2663,463.69652344114087,Entire home/apt,False,10.0,1,2.30982,48.82872,1
2663,380.9767918724952,Entire home/apt,False,7.0,1,2.319,48.894,0
2664,249.0912480193867,Private room,False,9.0,1,2.32795,48.82307,1
2664,417.0938577686644,Entire home/apt,False,10.0,1,2.33287,48.88964,0
2665,154.95386336098426,Private room,False,9.0,1,2.30135,48.8299,1
2665,1152.0178954236185,Entire home/apt,False,10.0,2,2.312,48.88399999999999,0
2666,243.49892813868956,Entire home/apt,False,9.0,1,2.30087,48.83409,1
2666,329.9468729611334,Entire home/apt,False,10.0,1,2.34609,48.88746,0
2667,897.101314195172,Entire home/apt,False,10.0,0,2.312,48.88399999999999,0
2667,521.4838288750117,Entire home/apt,False,9.0,2,2.32855,48.82343,1
2668,642.1847329667257,Entire home/apt,False,10.0,0,2.312,48.88399999999999,0
2668,264.23711436294155,Private room,False,10.0,1,2.29996,48.82966,1
2669,452.0458570230217,Entire home/apt,False,8.0,2,2.27707,48.83876,1
2669,320.85935315500046,Entire home/apt,False,9.0,0,2.30376,48.88056,0
2670,434.56985739584303,Entire home/apt,False,9.0,1,2.2662400000000003,48.84382,0
2670,498.4155093671358,Entire home/apt,False,10.0,2,2.29,48.849,1
2671,285.208313915556,Entire home/apt,False,10.0,0,2.33034,48.8283,1
2671,642.1847329667257,Entire home/apt,False,10.0,0,2.312,48.88399999999999,0
2672,642.1847329667257,Entire home/apt,False,10.0,0,2.312,48.88399999999999,0
2672,219.96458197408893,Entire home/apt,False,10.0,0,2.2947,48.84384,1
2673,312.7038866623171,Entire home/apt,False,10.0,1,2.26046,48.84191,0
2673,307.1115667816199,Entire home/apt,False,10.0,0,2.35402,48.82853,1
2674,328.5487929909591,Private room,False,9.0,1,2.27482,48.85011,0
2674,336.00521949855533,Private room,False,10.0,1,2.29885,48.83785,1
2675,197.8283157796626,Entire home/apt,True,9.0,1,2.34403,48.89448,0
2675,369.5591387827384,Entire home/apt,False,10.0,0,2.31522,48.8325,1
2676,642.1847329667257,Entire home/apt,False,10.0,0,2.31262,48.88397,0
2676,252.81946127318483,Entire home/apt,False,9.0,1,2.29296,48.83331,1
2677,266.5672476465654,Entire home/apt,False,10.0,1,2.35335,48.82246,1
2677,483.9686830086681,Entire home/apt,False,9.0,1,2.2659700000000003,48.84967,0
2678,289.8685804828036,Entire home/apt,False,8.0,0,2.29037,48.84211,1
2678,182.68244943610776,Entire home/apt,False,9.0,1,2.27308,48.86695,0
2679,269.5964209152764,Entire home/apt,False,2.0,1,2.28573,48.85154,1
2679,179.4202628390344,Entire home/apt,False,7.0,0,2.34271,48.8933,0
2680,757.7593438344674,Private room,False,10.0,1,2.293,48.878,0
2680,421.754124335912,Entire home/apt,False,10.0,2,2.31557,48.83125,1
2681,219.49855531736412,Entire home/apt,False,9.0,1,2.29772,48.83669,1
2681,155.6529033460714,Private room,False,7.0,1,2.262,48.852,0
2682,278.2179140646845,Private room,False,10.0,1,2.33582,48.885,0
2682,207.84788889924505,Private room,False,8.0,1,2.3293,48.82318,1
2683,303.6163668561842,Entire home/apt,False,9.0,0,2.34216,48.8929,0
2683,257.9457544971572,Private room,False,10.0,2,2.29959,48.8496,1
2684,274.72271413924875,Entire home/apt,False,10.0,2,2.30118,48.8306,1
2684,527.3091620840712,Entire home/apt,False,9.0,1,2.34804,48.891090000000005,0
2685,254.6835679000839,Entire home/apt,False,8.0,0,2.2933,48.82754,1
2685,301.053220244198,Private room,False,10.0,1,2.33649,48.88693,0
2686,359.30655233479354,Entire home/apt,False,10.0,1,2.32153,48.83178,1
2686,310.60676670705567,Entire home/apt,False,10.0,1,2.3485,48.88909,0
2687,228.58607512349707,Entire home/apt,False,10.0,1,2.3429900000000004,48.82448,1
2687,496.085376083512,Entire home/apt,True,10.0,1,2.29,48.865,0
2688,237.2075682729052,Entire home/apt,False,10.0,1,2.2902400000000003,48.84261,1
2688,192.93503588405255,Entire home/apt,False,10.0,0,2.31682,48.89021,0
2689,289.6355671544412,Entire home/apt,False,6.0,1,2.28334,48.84124,1
2689,439.4631372914531,Entire home/apt,False,9.0,0,2.27806,48.86665,0
